sample,variable,value,dataname,generator,model,target,factual
1,distance_from_targets,0.8347062,Linearly Separable,Gravitational,Linear,2,1
1,distance_l1,6.536357,Linearly Separable,Gravitational,Linear,2,1
2,distance_from_targets,1.7322155,Linearly Separable,Gravitational,Linear,2,1
2,distance_l1,7.797186,Linearly Separable,Gravitational,Linear,2,1
3,distance_from_targets,0.8002344,Linearly Separable,Gravitational,Linear,2,1
3,distance_l1,8.209688,Linearly Separable,Gravitational,Linear,2,1
4,distance_from_targets,0.8095416,Linearly Separable,Gravitational,Linear,2,1
4,distance_l1,6.8162117,Linearly Separable,Gravitational,Linear,2,1
5,distance_from_targets,0.9816525,Linearly Separable,Gravitational,Linear,2,1
5,distance_l1,8.493064,Linearly Separable,Gravitational,Linear,2,1
6,distance_from_targets,0.7644991,Linearly Separable,Gravitational,Linear,2,1
6,distance_l1,7.9891686,Linearly Separable,Gravitational,Linear,2,1
7,distance_from_targets,0.8131517,Linearly Separable,Gravitational,Linear,2,1
7,distance_l1,7.6820455,Linearly Separable,Gravitational,Linear,2,1
8,distance_from_targets,0.806346,Linearly Separable,Gravitational,Linear,2,1
8,distance_l1,7.0713606,Linearly Separable,Gravitational,Linear,2,1
9,distance_from_targets,0.7945943,Linearly Separable,Gravitational,Linear,2,1
9,distance_l1,6.7783537,Linearly Separable,Gravitational,Linear,2,1
10,distance_from_targets,0.921568,Linearly Separable,Gravitational,Linear,2,1
10,distance_l1,8.646957,Linearly Separable,Gravitational,Linear,2,1
11,distance_from_targets,0.7982323,Linearly Separable,Gravitational,Linear,2,1
11,distance_l1,7.563709,Linearly Separable,Gravitational,Linear,2,1
12,distance_from_targets,1.2137514,Linearly Separable,Gravitational,Linear,2,1
12,distance_l1,7.5918417,Linearly Separable,Gravitational,Linear,2,1
13,distance_from_targets,0.9991603,Linearly Separable,Gravitational,Linear,2,1
13,distance_l1,8.323836,Linearly Separable,Gravitational,Linear,2,1
14,distance_from_targets,0.8193514,Linearly Separable,Gravitational,Linear,2,1
14,distance_l1,6.8948755,Linearly Separable,Gravitational,Linear,2,1
15,distance_from_targets,0.935768,Linearly Separable,Gravitational,Linear,2,1
15,distance_l1,8.640605,Linearly Separable,Gravitational,Linear,2,1
16,distance_from_targets,0.7780847,Linearly Separable,Gravitational,Linear,2,1
16,distance_l1,8.668959,Linearly Separable,Gravitational,Linear,2,1
17,distance_from_targets,0.7803777,Linearly Separable,Gravitational,Linear,2,1
17,distance_l1,7.9836636,Linearly Separable,Gravitational,Linear,2,1
18,distance_from_targets,0.89239675,Linearly Separable,Gravitational,Linear,2,1
18,distance_l1,8.735525,Linearly Separable,Gravitational,Linear,2,1
19,distance_from_targets,0.84889424,Linearly Separable,Gravitational,Linear,2,1
19,distance_l1,6.422541,Linearly Separable,Gravitational,Linear,2,1
20,distance_from_targets,0.8151005,Linearly Separable,Gravitational,Linear,2,1
20,distance_l1,7.120845,Linearly Separable,Gravitational,Linear,2,1
21,distance_from_targets,0.8476648,Linearly Separable,Gravitational,Linear,2,1
21,distance_l1,8.354116,Linearly Separable,Gravitational,Linear,2,1
22,distance_from_targets,0.81945807,Linearly Separable,Gravitational,Linear,2,1
22,distance_l1,6.9715047,Linearly Separable,Gravitational,Linear,2,1
23,distance_from_targets,0.9274182,Linearly Separable,Gravitational,Linear,2,1
23,distance_l1,8.639022,Linearly Separable,Gravitational,Linear,2,1
24,distance_from_targets,0.8277527,Linearly Separable,Gravitational,Linear,2,1
24,distance_l1,8.052142,Linearly Separable,Gravitational,Linear,2,1
25,distance_from_targets,0.8567605,Linearly Separable,Gravitational,Linear,2,1
25,distance_l1,8.169401,Linearly Separable,Gravitational,Linear,2,1
1,distance_from_targets,1.9382594,Linearly Separable,Greedy,Linear,2,1
1,distance_l1,5.0000005,Linearly Separable,Greedy,Linear,2,1
2,distance_from_targets,3.069027,Linearly Separable,Greedy,Linear,2,1
2,distance_l1,6.6000004,Linearly Separable,Greedy,Linear,2,1
3,distance_from_targets,1.8426235,Linearly Separable,Greedy,Linear,2,1
3,distance_l1,6.8999996,Linearly Separable,Greedy,Linear,2,1
4,distance_from_targets,1.0294324,Linearly Separable,Greedy,Linear,2,1
4,distance_l1,6.1999993,Linearly Separable,Greedy,Linear,2,1
5,distance_from_targets,1.2805722,Linearly Separable,Greedy,Linear,2,1
5,distance_l1,8.099998,Linearly Separable,Greedy,Linear,2,1
6,distance_from_targets,1.4814466,Linearly Separable,Greedy,Linear,2,1
6,distance_l1,6.799999,Linearly Separable,Greedy,Linear,2,1
7,distance_from_targets,1.6109283,Linearly Separable,Greedy,Linear,2,1
7,distance_l1,6.5999994,Linearly Separable,Greedy,Linear,2,1
8,distance_from_targets,1.0674179,Linearly Separable,Greedy,Linear,2,1
8,distance_l1,6.399999,Linearly Separable,Greedy,Linear,2,1
9,distance_from_targets,1.0387037,Linearly Separable,Greedy,Linear,2,1
